timestamp_utc,service,scenario,original_query,rewritten_query,excluded_terms,rewrite_error,use_llm,llm_model,llm_max_tokens,temperature,scoring_profile,min_score,limit,candidate_limit,rewrite_ms,search_ms,request_ms,rewrite_query_id,search_query_id,rewrite_total_elapsed_ms,search_total_elapsed_ms,request_total_elapsed_ms,rewrite_cost_total_credits,search_cost_total_credits,request_cost_total_credits,rewrite_cost_cloud_services_credits,search_cost_cloud_services_credits,rewrite_cost_compute_credits,search_cost_compute_credits,rewrite_cost_query_accel_credits,search_cost_query_accel_credits,include_tags_raw,include_tags_matched,include_tags_unknown,supported_languages_raw,supported_languages_matched,supported_languages_unknown,release_year_raw,release_year_matched,attribute_filters_enabled,attribute_filter_tags,attribute_filter_supported_languages,attribute_filter_release_year,result_count,result_count_after_limit
2026-02-09T21:56:05+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"battle royale cat game set on Mars, but NOT shooting, NOT multiplayer, NOT violence",battle royale cat Mars exploration strategy,"[""shooting"", ""multiplayer"", ""violence""]",,True,openai-gpt-4.1,120,0.0,no_reranker_balanced,0.65,10,100,1118,166,1284,01c24e44-0005-07c5-0001-397a0003b97a,01c24e44-0005-07a7-0001-397a0003ae7a,1054,29,1083,5.3e-05,4e-06,5.7e-05,5.3e-05,4e-06,,,,,"[""cat"", ""Mars""]","[""Mars""]","[""cat""]",[],[],[],,,True,"[""Mars""]",[],,4,4
2026-02-09T21:56:08+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"battle royale cat game set on Mars, but NOT shooting, NOT multiplayer, NOT violence",battle royale cat Mars,"[""shooting"", ""multiplayer"", ""violence""]",,True,openai-gpt-4.1,120,0.0,no_reranker_balanced,0.75,10,100,1365,294,1659,01c24e44-0005-07c5-0001-397a0003b97e,01c24e44-0005-07c5-0001-397a0003b986,1248,52,1300,5.2e-05,8e-06,6e-05,5.2e-05,8e-06,,,,,[],[],[],[],[],[],,,True,[],[],,1,1
2026-02-09T21:56:11+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"battle royale cat game set on Mars, but NOT shooting, NOT multiplayer, NOT violence",battle royale cat Mars,"[""shooting"", ""multiplayer"", ""violence""]",,True,openai-gpt-4.1,120,0.0,no_reranker_balanced,0.85,10,100,1206,286,1492,01c24e44-0005-07f0-0001-397a00039b06,01c24e44-0005-07f0-0001-397a00039b0a,1143,35,1178,6.9e-05,5e-06,7.4e-05,6.9e-05,5e-06,,,,,[],[],[],[],[],[],,,True,[],[],,0,0
2026-02-09T21:56:14+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"battle royale cat game set on Mars, but NOT shooting, NOT multiplayer, NOT violence",battle royale cat Mars exploration strategy,"[""shooting"", ""multiplayer"", ""violence""]",,True,openai-gpt-4.1,120,0.0,low_latency,0.3,10,100,1127,159,1286,01c24e44-0005-07c5-0001-397a0003b98e,01c24e44-0005-07f0-0001-397a00039b12,1061,34,1095,5.3e-05,5e-06,5.8e-05,5.3e-05,5e-06,,,,,"[""cat"", ""Mars""]","[""Mars""]","[""cat""]",[],[],[],,,True,"[""Mars""]",[],,4,4
2026-02-09T21:56:17+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"battle royale cat game set on Mars, but NOT shooting, NOT multiplayer, NOT violence",battle royale cat Mars,"[""shooting"", ""multiplayer"", ""violence""]",,True,openai-gpt-4.1,120,0.0,low_latency,0.65,10,100,1451,294,1745,01c24e44-0005-07c5-0001-397a0003b996,01c24e44-0005-07f0-0001-397a00039b1a,1393,35,1428,6.3e-05,5e-06,6.8e-05,6.3e-05,5e-06,,,,,[],[],[],[],[],[],,,True,[],[],,73,10
2026-02-09T21:56:19+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"battle royale cat game set on Mars, but NOT shooting, NOT multiplayer, NOT violence",battle royale cat Mars exploration strategy,"[""shooting"", ""multiplayer"", ""violence""]",,True,openai-gpt-4.1,120,0.0,low_latency,0.75,10,100,1328,170,1498,01c24e44-0005-07f0-0001-397a00039b1e,01c24e44-0005-07f0-0001-397a00039b26,1171,33,1204,6.6e-05,5e-06,7.1e-05,6.6e-05,5e-06,,,,,"[""cat"", ""Mars""]","[""Mars""]","[""cat""]",[],[],[],,,True,"[""Mars""]",[],,0,0
2026-02-09T21:56:22+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"battle royale cat game set on Mars, but NOT shooting, NOT multiplayer, NOT violence",battle royale cat Mars,"[""shooting"", ""multiplayer"", ""violence""]",,True,openai-gpt-4.1,120,0.0,low_latency,0.85,10,100,1165,313,1478,01c24e44-0005-07f0-0001-397a00039b2a,01c24e44-0005-07c5-0001-397a0003b9ae,1115,68,1183,6.2e-05,1e-05,7.2e-05,6.2e-05,1e-05,,,,,[],[],[],[],[],[],,,True,[],[],,0,0
2026-02-09T21:56:25+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"battle royale cat game set on Mars, but NOT shooting, NOT multiplayer, NOT violence",battle royale cat Mars,"[""shooting"", ""multiplayer"", ""violence""]",,True,openai-gpt-4.1,120,0.0,reranker_heavy,0.3,10,100,1331,509,1840,01c24e44-0005-07f0-0001-397a00039b36,01c24e44-0005-07c5-0001-397a0003b9ba,1196,38,1234,5.9e-05,6e-06,6.5e-05,5.9e-05,6e-06,,,,,[],[],[],[],[],[],,,True,[],[],,73,10
2026-02-09T21:56:28+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"battle royale cat game set on Mars, but NOT shooting, NOT multiplayer, NOT violence",battle royale cat Mars,"[""shooting"", ""multiplayer"", ""violence""]",,True,openai-gpt-4.1,120,0.0,reranker_heavy,0.65,10,100,1162,509,1671,01c24e44-0005-07a7-0001-397a0003aeaa,01c24e44-0005-07c5-0001-397a0003b9c6,1085,38,1123,6.3e-05,6e-06,6.9e-05,6.3e-05,6e-06,,,,,[],[],[],[],[],[],,,True,[],[],,73,10
2026-02-09T21:56:31+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"battle royale cat game set on Mars, but NOT shooting, NOT multiplayer, NOT violence",battle royale cat Mars,"[""shooting"", ""multiplayer"", ""violence""]",,True,openai-gpt-4.1,120,0.0,reranker_heavy,0.75,10,100,1126,555,1681,01c24e44-0005-07a7-0001-397a0003aeb6,01c24e44-0005-07c5-0001-397a0003b9ce,986,34,1020,4.6e-05,5e-06,5.1e-05,4.6e-05,5e-06,,,,,[],[],[],[],[],[],,,True,[],[],,1,1
2026-02-09T21:56:34+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"battle royale cat game set on Mars, but NOT shooting, NOT multiplayer, NOT violence",battle royale cat Mars,"[""shooting"", ""multiplayer"", ""violence""]",,True,openai-gpt-4.1,120,0.0,reranker_heavy,0.85,10,100,1024,510,1534,01c24e44-0005-07a7-0001-397a0003aeba,01c24e44-0005-07a7-0001-397a0003aec2,935,45,980,4.1e-05,7e-06,4.8e-05,4.1e-05,7e-06,,,,,[],[],[],[],[],[],,,True,[],[],,0,0
2026-02-09T21:56:36+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"battle royale cat game set on Mars, but NOT shooting, NOT multiplayer, NOT violence",battle royale cat Mars exploration strategy,"[""shooting"", ""multiplayer"", ""violence""]",,True,openai-gpt-4.1,120,0.6,balanced_default,0.3,10,100,1071,198,1269,01c24e44-0005-07a7-0001-397a0003aeca,01c24e44-0005-07a7-0001-397a0003aece,998,33,1031,4.2e-05,5e-06,4.7e-05,4.2e-05,5e-06,,,,,"[""cat"", ""Mars""]","[""Mars""]","[""cat""]",[],[],[],,,True,"[""Mars""]",[],,4,4
2026-02-09T21:56:39+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"battle royale cat game set on Mars, but NOT shooting, NOT multiplayer, NOT violence",battle royale cat Mars,"[""shooting"", ""multiplayer"", ""violence""]",,True,openai-gpt-4.1,120,0.6,balanced_default,0.65,10,100,1228,469,1697,01c24e44-0005-07c5-0001-397a0003b9de,01c24e44-0005-07f0-0001-397a00039b5a,1141,46,1187,5.1e-05,7e-06,5.8e-05,5.1e-05,7e-06,,,,,[],[],[],[],[],[],,,True,[],[],,73,10
2026-02-09T21:56:42+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"battle royale cat game set on Mars, but NOT shooting, NOT multiplayer, NOT violence",battle royale cat Mars,"[""shooting"", ""multiplayer"", ""violence""]",,True,openai-gpt-4.1,120,0.6,balanced_default,0.75,10,100,1433,507,1940,01c24e44-0005-07c5-0001-397a0003b9ea,01c24e44-0005-07c5-0001-397a0003b9f2,1306,49,1355,5.4e-05,7e-06,6.1e-05,5.4e-05,7e-06,,,,,[],[],[],[],[],[],,,True,[],[],,1,1
2026-02-09T21:56:45+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"battle royale cat game set on Mars, but NOT shooting, NOT multiplayer, NOT violence",battle royale cat Mars exploration strategy,"[""shooting"", ""multiplayer"", ""violence""]",,True,openai-gpt-4.1,120,0.6,balanced_default,0.85,10,100,1088,195,1283,01c24e44-0005-07f0-0001-397a00039b62,01c24e44-0005-07c5-0001-397a0003b9fe,1034,36,1070,5e-05,5e-06,5.5e-05,5e-05,5e-06,,,,,"[""cat"", ""Mars""]","[""Mars""]","[""cat""]",[],[],[],,,True,"[""Mars""]",[],,0,0
2026-02-09T21:56:47+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"battle royale cat game set on Mars, but NOT shooting, NOT multiplayer, NOT violence",battle royale cat Mars,"[""shooting"", ""multiplayer"", ""violence""]",,True,openai-gpt-4.1,120,0.6,keyword_focus,0.3,10,100,1102,554,1656,01c24e44-0005-07c5-0001-397a0003ba02,01c24e44-0005-07a7-0001-397a0003aeee,1052,49,1101,5.3e-05,7e-06,6e-05,5.3e-05,7e-06,,,,,[],[],[],[],[],[],,,True,[],[],,73,10
2026-02-09T21:56:51+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"battle royale cat game set on Mars, but NOT shooting, NOT multiplayer, NOT violence",battle royale cat Mars,"[""shooting"", ""multiplayer"", ""violence""]",,True,openai-gpt-4.1,120,0.6,keyword_focus,0.65,10,100,1433,483,1916,01c24e44-0005-07f0-0001-397a00039b6a,01c24e44-0005-07a7-0001-397a0003aef6,1283,34,1317,5.6e-05,5e-06,6.1e-05,5.6e-05,5e-06,,,,,[],[],[],[],[],[],,,True,[],[],,73,10
2026-02-09T21:56:54+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"battle royale cat game set on Mars, but NOT shooting, NOT multiplayer, NOT violence",battle royale cat Mars,"[""shooting"", ""multiplayer"", ""violence""]",,True,openai-gpt-4.1,120,0.6,keyword_focus,0.75,10,100,1261,478,1739,01c24e44-0005-07c5-0001-397a0003ba16,01c24e44-0005-07c5-0001-397a0003ba1a,1118,50,1168,4.9e-05,8e-06,5.7e-05,4.9e-05,8e-06,,,,,[],[],[],[],[],[],,,True,[],[],,1,1
2026-02-09T21:56:58+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"battle royale cat game set on Mars, but NOT shooting, NOT multiplayer, NOT violence",battle royale cat Mars,"[""shooting"", ""multiplayer"", ""violence""]",,True,openai-gpt-4.1,120,0.6,keyword_focus,0.85,10,100,1741,575,2316,01c24e44-0005-07f0-0001-397a00039b76,01c24e44-0005-07c5-0001-397a0003ba22,1619,35,1654,5.7e-05,5e-06,6.2e-05,5.7e-05,5e-06,,,,,[],[],[],[],[],[],,,True,[],[],,0,0
2026-02-09T21:57:00+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"battle royale cat game set on Mars, but NOT shooting, NOT multiplayer, NOT violence",battle royale cat Mars,"[""shooting"", ""multiplayer"", ""violence""]",,True,openai-gpt-4.1,120,0.6,semantic_focus,0.3,10,100,1230,513,1743,01c24e44-0005-07a7-0001-397a0003af0e,01c24e44-0005-07a7-0001-397a0003af16,1118,38,1156,4.4e-05,6e-06,5e-05,4.4e-05,6e-06,,,,,[],[],[],[],[],[],,,True,[],[],,73,10
2026-02-09T21:57:03+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"battle royale cat game set on Mars, but NOT shooting, NOT multiplayer, NOT violence",battle royale cat Mars,"[""shooting"", ""multiplayer"", ""violence""]",,True,openai-gpt-4.1,120,0.6,semantic_focus,0.65,10,100,1176,511,1687,01c24e45-0005-07a7-0001-397a0003af1e,01c24e45-0005-07c5-0001-397a0003ba2e,1019,46,1065,4.1e-05,7e-06,4.8e-05,4.1e-05,7e-06,,,,,[],[],[],[],[],[],,,True,[],[],,73,10
2026-02-09T21:57:06+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"battle royale cat game set on Mars, but NOT shooting, NOT multiplayer, NOT violence",battle royale cat Mars exploration strategy,"[""shooting"", ""multiplayer"", ""violence""]",,True,openai-gpt-4.1,120,0.6,semantic_focus,0.75,10,100,1229,191,1420,01c24e45-0005-07c5-0001-397a0003ba36,01c24e45-0005-07c5-0001-397a0003ba3e,1151,34,1185,4.8e-05,5e-06,5.3e-05,4.8e-05,5e-06,,,,,"[""cat"", ""Mars""]","[""Mars""]","[""cat""]",[],[],[],,,True,"[""Mars""]",[],,0,0
2026-02-09T21:57:09+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"battle royale cat game set on Mars, but NOT shooting, NOT multiplayer, NOT violence",battle royale cat Mars,"[""shooting"", ""multiplayer"", ""violence""]",,True,openai-gpt-4.1,120,0.6,semantic_focus,0.85,10,100,1025,776,1801,01c24e45-0005-07a7-0001-397a0003af26,01c24e45-0005-07f0-0001-397a00039b9a,953,45,998,4.1e-05,7e-06,4.8e-05,4.1e-05,7e-06,,,,,[],[],[],[],[],[],,,True,[],[],,0,0
2026-02-09T21:57:12+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"battle royale cat game set on Mars, but NOT shooting, NOT multiplayer, NOT violence",battle royale cat Mars,"[""shooting"", ""multiplayer"", ""violence""]",,True,openai-gpt-4.1,120,0.6,keyword_extreme,0.3,10,100,1020,464,1484,01c24e45-0005-07f0-0001-397a00039ba2,01c24e45-0005-07a7-0001-397a0003af2e,965,58,1023,4.4e-05,9e-06,5.3e-05,4.4e-05,9e-06,,,,,[],[],[],[],[],[],,,True,[],[],,73,10
2026-02-09T21:57:15+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"battle royale cat game set on Mars, but NOT shooting, NOT multiplayer, NOT violence",battle royale cat Mars,"[""shooting"", ""multiplayer"", ""violence""]",,True,openai-gpt-4.1,120,0.6,keyword_extreme,0.65,10,100,1123,517,1640,01c24e45-0005-07a7-0001-397a0003af36,01c24e45-0005-07c5-0001-397a0003ba4a,1004,34,1038,4.1e-05,5e-06,4.6e-05,4.1e-05,5e-06,,,,,[],[],[],[],[],[],,,True,[],[],,73,10
2026-02-09T21:57:17+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"battle royale cat game set on Mars, but NOT shooting, NOT multiplayer, NOT violence",battle royale cat Mars,"[""shooting"", ""multiplayer"", ""violence""]",,True,openai-gpt-4.1,120,0.6,keyword_extreme,0.75,10,100,1230,505,1735,01c24e45-0005-07c5-0001-397a0003ba52,01c24e45-0005-07f0-0001-397a00039bb6,1154,51,1205,5.1e-05,8e-06,5.9e-05,5.1e-05,8e-06,,,,,[],[],[],[],[],[],,,True,[],[],,1,1
2026-02-09T21:57:20+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"battle royale cat game set on Mars, but NOT shooting, NOT multiplayer, NOT violence",battle royale cat Mars exploration strategy,"[""shooting"", ""multiplayer"", ""violence""]",,True,openai-gpt-4.1,120,0.6,keyword_extreme,0.85,10,100,1231,211,1442,01c24e45-0005-07c5-0001-397a0003ba5a,01c24e45-0005-07c5-0001-397a0003ba5e,1097,44,1141,5.3e-05,7e-06,6e-05,5.3e-05,7e-06,,,,,"[""cat"", ""Mars""]","[""Mars""]","[""cat""]",[],[],[],,,True,"[""Mars""]",[],,0,0
2026-02-09T21:57:23+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"battle royale cat game set on Mars, but NOT shooting, NOT multiplayer, NOT violence",battle royale cat Mars,"[""shooting"", ""multiplayer"", ""violence""]",,True,openai-gpt-4.1,120,0.6,no_reranker_balanced,0.3,10,100,1330,282,1612,01c24e45-0005-07c5-0001-397a0003ba66,01c24e45-0005-07a7-0001-397a0003af4e,1185,46,1231,4.9e-05,7e-06,5.6e-05,4.9e-05,7e-06,,,,,[],[],[],[],[],[],,,True,[],[],,73,10
2026-02-09T21:57:26+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"battle royale cat game set on Mars, but NOT shooting, NOT multiplayer, NOT violence",battle royale cat Mars,"[""shooting"", ""multiplayer"", ""violence""]",,True,openai-gpt-4.1,120,0.6,no_reranker_balanced,0.65,10,100,1638,270,1908,01c24e45-0005-07a7-0001-397a0003af52,01c24e45-0005-07a7-0001-397a0003af56,1558,31,1589,4.6e-05,5e-06,5.1e-05,4.6e-05,5e-06,,,,,[],[],[],[],[],[],,,True,[],[],,73,10
2026-02-09T21:57:29+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"battle royale cat game set on Mars, but NOT shooting, NOT multiplayer, NOT violence",battle royale cat Mars exploration strategy,"[""shooting"", ""multiplayer"", ""violence""]",,True,openai-gpt-4.1,120,0.6,no_reranker_balanced,0.75,10,100,1182,180,1362,01c24e45-0005-07a7-0001-397a0003af5a,01c24e45-0005-07c5-0001-397a0003ba7e,1007,56,1063,4e-05,8e-06,4.8e-05,4e-05,8e-06,,,,,"[""cat"", ""Mars""]","[""Mars""]","[""cat""]",[],[],[],,,True,"[""Mars""]",[],,0,0
2026-02-09T21:57:31+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"battle royale cat game set on Mars, but NOT shooting, NOT multiplayer, NOT violence",battle royale cat Mars,"[""shooting"", ""multiplayer"", ""violence""]",,True,openai-gpt-4.1,120,0.6,no_reranker_balanced,0.85,10,100,1109,289,1398,01c24e45-0005-07c5-0001-397a0003ba82,01c24e45-0005-07c5-0001-397a0003ba86,1036,38,1074,5.3e-05,6e-06,5.9e-05,5.3e-05,6e-06,,,,,[],[],[],[],[],[],,,True,[],[],,0,0
2026-02-09T21:57:34+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"battle royale cat game set on Mars, but NOT shooting, NOT multiplayer, NOT violence",battle royale cat Mars,"[""shooting"", ""multiplayer"", ""violence""]",,True,openai-gpt-4.1,120,0.6,low_latency,0.3,10,100,1231,274,1505,01c24e45-0005-07a7-0001-397a0003af6a,01c24e45-0005-07a7-0001-397a0003af72,1101,37,1138,4.1e-05,6e-06,4.7e-05,4.1e-05,6e-06,,,,,[],[],[],[],[],[],,,True,[],[],,73,10
2026-02-09T21:57:37+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"battle royale cat game set on Mars, but NOT shooting, NOT multiplayer, NOT violence",battle royale cat Mars,"[""shooting"", ""multiplayer"", ""violence""]",,True,openai-gpt-4.1,120,0.6,low_latency,0.65,10,100,1124,291,1415,01c24e45-0005-07a7-0001-397a0003af76,01c24e45-0005-07f0-0001-397a00039be6,1001,47,1048,3.9e-05,7e-06,4.6e-05,3.9e-05,7e-06,,,,,[],[],[],[],[],[],,,True,[],[],,73,10
2026-02-09T21:57:39+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"battle royale cat game set on Mars, but NOT shooting, NOT multiplayer, NOT violence",battle royale cat Mars exploration strategy,"[""shooting"", ""multiplayer"", ""violence""]",,True,openai-gpt-4.1,120,0.6,low_latency,0.75,10,100,1227,170,1397,01c24e45-0005-07f0-0001-397a00039bea,01c24e45-0005-07c5-0001-397a0003baa2,1070,45,1115,5e-05,7e-06,5.7e-05,5e-05,7e-06,,,,,"[""cat"", ""Mars""]","[""Mars""]","[""cat""]",[],[],[],,,True,"[""Mars""]",[],,0,0
2026-02-09T21:57:42+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"battle royale cat game set on Mars, but NOT shooting, NOT multiplayer, NOT violence",battle royale cat Mars exploration strategy,"[""shooting"", ""multiplayer"", ""violence""]",,True,openai-gpt-4.1,120,0.6,low_latency,0.85,10,100,1090,161,1251,01c24e45-0005-07f0-0001-397a00039bf6,01c24e45-0005-07c5-0001-397a0003baa6,1038,34,1072,4.8e-05,5e-06,5.3e-05,4.8e-05,5e-06,,,,,"[""cat"", ""Mars""]","[""Mars""]","[""cat""]",[],[],[],,,True,"[""Mars""]",[],,0,0
2026-02-09T21:57:44+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"battle royale cat game set on Mars, but NOT shooting, NOT multiplayer, NOT violence",battle royale cat Mars,"[""shooting"", ""multiplayer"", ""violence""]",,True,openai-gpt-4.1,120,0.6,reranker_heavy,0.3,10,100,1073,514,1587,01c24e45-0005-07c5-0001-397a0003baaa,01c24e45-0005-07c5-0001-397a0003baae,1026,33,1059,5e-05,5e-06,5.5e-05,5e-05,5e-06,,,,,[],[],[],[],[],[],,,True,[],[],,73,10
2026-02-09T21:57:47+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"battle royale cat game set on Mars, but NOT shooting, NOT multiplayer, NOT violence",battle royale cat Mars,"[""shooting"", ""multiplayer"", ""violence""]",,True,openai-gpt-4.1,120,0.6,reranker_heavy,0.65,10,100,1125,515,1640,01c24e45-0005-07c5-0001-397a0003bab2,01c24e45-0005-07c5-0001-397a0003bab6,1024,34,1058,4.8e-05,5e-06,5.3e-05,4.8e-05,5e-06,,,,,[],[],[],[],[],[],,,True,[],[],,73,10
2026-02-09T21:57:50+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"battle royale cat game set on Mars, but NOT shooting, NOT multiplayer, NOT violence",battle royale cat Mars,"[""shooting"", ""multiplayer"", ""violence""]",,True,openai-gpt-4.1,120,0.6,reranker_heavy,0.75,10,100,1105,458,1563,01c24e45-0005-07c5-0001-397a0003baba,01c24e45-0005-07a7-0001-397a0003afa2,1055,42,1097,5e-05,6e-06,5.6e-05,5e-05,6e-06,,,,,[],[],[],[],[],[],,,True,[],[],,1,1
2026-02-09T21:57:53+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"battle royale cat game set on Mars, but NOT shooting, NOT multiplayer, NOT violence",battle royale cat Mars,"[""shooting"", ""multiplayer"", ""violence""]",,True,openai-gpt-4.1,120,0.6,reranker_heavy,0.85,10,100,1144,511,1655,01c24e45-0005-07c5-0001-397a0003babe,01c24e45-0005-07f0-0001-397a00039c22,1082,44,1126,5.3e-05,7e-06,6e-05,5.3e-05,7e-06,,,,,[],[],[],[],[],[],,,True,[],[],,0,0
