timestamp_utc,service,scenario,original_query,rewritten_query,excluded_terms,rewrite_error,use_llm,llm_model,llm_max_tokens,temperature,scoring_profile,min_score,limit,candidate_limit,rewrite_ms,search_ms,request_ms,rewrite_query_id,search_query_id,rewrite_total_elapsed_ms,search_total_elapsed_ms,request_total_elapsed_ms,rewrite_cost_total_credits,search_cost_total_credits,request_cost_total_credits,rewrite_cost_cloud_services_credits,search_cost_cloud_services_credits,rewrite_cost_compute_credits,search_cost_compute_credits,rewrite_cost_query_accel_credits,search_cost_query_accel_credits,include_tags_raw,include_tags_matched,include_tags_unknown,supported_languages_raw,supported_languages_matched,supported_languages_unknown,release_year_raw,release_year_from_raw,release_year_to_raw,release_year_matched,release_year_from_matched,release_year_to_matched,attribute_filters_enabled,attribute_filters_relaxed,attribute_filter_tags_requested,attribute_filter_supported_languages_requested,attribute_filter_release_year_requested,attribute_filter_release_year_from_requested,attribute_filter_release_year_to_requested,attribute_filter_tags,attribute_filter_supported_languages,attribute_filter_release_year,attribute_filter_release_year_from,attribute_filter_release_year_to,result_rank,result_name,result_score,release_year,supported_languages,categories,genres,tags,about_the_game,scores_json
2026-02-10T19:00:41+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"cozy cat cafe management sim, but NOT a visual novel, NOT anime, avoid co-op",cozy cat cafe management sim,"[""visual novel"", ""anime"", ""co-op""]",,True,openai-gpt-4.1,120,0.0,balanced_default,0.65,10,100,1625,2265,3890,01c25334-0005-0843-0001-397a0006a4f6,01c25334-0005-0847-0001-397a00069572;01c25334-0005-0843-0001-397a0006a502,1519,473,1992,5.1e-05,7.2e-05,0.000123,5.1e-05,7.2e-05,,,,,"[""cat"", ""cafe"", ""management"", ""sim""]","[""management""]","[""cat"", ""cafe"", ""sim""]",[],[],[],,,,,,,True,True,"[""management""]",[],,,,[],[],,,,1,Desktop Cat Cafe,0.8746245500000001,2025,Arabic;Bulgarian;Czech;Danish;Dutch;English;Finnish;French;German;Greek;Hungarian;Indonesian;Italian;Japanese;Korean;Norwegian;Polish;Portuguese - Brazil;Portuguese - Portugal;Romanian;Russian;Simplified Chinese;Spanish - Latin America;Spanish - Spain;Swedish;Thai;Traditional Chinese;Turkish;Ukrainian;Vietnamese,Family Sharing;Single-player;Stats;Steam Achievements;Steam Cloud,Casual;Simulation,3D;Automation;Building;Casual;Cats;City Builder;Colorful;Cozy;Cute;Economy;Idler;Indie;Life Sim;Management;Nature;Relaxing;Sandbox;Simulation;Strategy;Stylized,"Desktop Cate Cafe is a cute, idle management game that lives at the bottom of your screen letting you work on other tasks while your cafe runs. Design your dream cafe, unlock delicious recipes, and automate your cafe with cute cat staff! Design Your Outdoor Cafe Build the perfect cafe with hundreds of customization options paired with an easy to use building system that lets your creativity shine. Unlock Delicious Recipes Progress by serving customers to unlock over 150 different recipes from co","{""text_match"": 0.19567505, ""cosine_similarity"": 0.7492491, ""reranker_score"": 1.4084579}"
2026-02-10T19:00:41+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"cozy cat cafe management sim, but NOT a visual novel, NOT anime, avoid co-op",cozy cat cafe management sim,"[""visual novel"", ""anime"", ""co-op""]",,True,openai-gpt-4.1,120,0.0,balanced_default,0.65,10,100,1625,2265,3890,01c25334-0005-0843-0001-397a0006a4f6,01c25334-0005-0847-0001-397a00069572;01c25334-0005-0843-0001-397a0006a502,1519,473,1992,5.1e-05,7.2e-05,0.000123,5.1e-05,7.2e-05,,,,,"[""cat"", ""cafe"", ""management"", ""sim""]","[""management""]","[""cat"", ""cafe"", ""sim""]",[],[],[],,,,,,,True,True,"[""management""]",[],,,,[],[],,,,2,Melo's cat cafe,0.8374228,2024,English;Japanese,Family Sharing;Single-player;Steam Achievements,Casual;Indie;Simulation,3D;Casual;Cute;Idler;Indie;Simulation;Singleplayer,"'Melo's Cat Cafe' is the perfect game for players who want to relax in a stress-free environment. Instead of chasing goals, players can simply enjoy spending time with the cats. Observe the cats as they eat and sleep, and find peace of mind in their calm presence. Main Features Spacious Mountain Home The game is set in a large house on top of a mountain with beautiful scenic views. 　　The view from the terrace is breathtaking. Free-Spirited Cats Free-spirited and independent cats make an appearan","{""text_match"": 0.16768159, ""cosine_similarity"": 0.6748456, ""reranker_score"": -4.4045744}"
2026-02-10T19:00:41+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"cozy cat cafe management sim, but NOT a visual novel, NOT anime, avoid co-op",cozy cat cafe management sim,"[""visual novel"", ""anime"", ""co-op""]",,True,openai-gpt-4.1,120,0.0,balanced_default,0.65,10,100,1625,2265,3890,01c25334-0005-0843-0001-397a0006a4f6,01c25334-0005-0847-0001-397a00069572;01c25334-0005-0843-0001-397a0006a502,1519,473,1992,5.1e-05,7.2e-05,0.000123,5.1e-05,7.2e-05,,,,,"[""cat"", ""cafe"", ""management"", ""sim""]","[""management""]","[""cat"", ""cafe"", ""sim""]",[],[],[],,,,,,,True,True,"[""management""]",[],,,,[],[],,,,3,Boba Simulator : Idle Shop Management,0.80288625,2022,Arabic;Bulgarian;Czech;Danish;Dutch;English;Finnish;French;German;Greek;Hungarian;Italian;Japanese;Korean;Norwegian;Polish;Portuguese - Brazil;Portuguese - Portugal;Romanian;Russian;Simplified Chinese;Spanish - Latin America;Spanish - Spain;Swedish;Thai;Traditional Chinese;Turkish;Ukrainian;Vietnamese,Camera Comfort;Custom Volume Controls;Family Sharing;Mouse Only Option;Playable without Timed Input;Single-player;Steam Achievements;Steam Leaderboards,Casual;Early Access;Indie;Simulation;Strategy,Automation;Cartoony;Casual;Cats;Clicker;Colorful;Cozy;Cute;Early Access;Family Friendly;Funny;Idler;Isometric;Management;Point & Click;Relaxing;Shop Keeper;Simulation;Singleplayer;Strategy,"Create mouthwatering recipes for ultimate customer satisfaction Experiment and refine your recipes through fun trial and error. Customers' preferences can change at any moment, so stay adaptable! Upgrade your shop and unlock new possibilities Invest wisely in upgrades and watch your business flourish. More exciting upgrades, like a delivery service, await you as you progress! Efficiently manage your stock and storage Purchase Boba Tea ingredients from the supermarket and optimize your limited st","{""text_match"": 0.02341061, ""cosine_similarity"": 0.6057725, ""reranker_score"": -4.2790966}"
2026-02-10T19:00:41+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"cozy cat cafe management sim, but NOT a visual novel, NOT anime, avoid co-op",cozy cat cafe management sim,"[""visual novel"", ""anime"", ""co-op""]",,True,openai-gpt-4.1,120,0.0,balanced_default,0.65,10,100,1625,2265,3890,01c25334-0005-0843-0001-397a0006a4f6,01c25334-0005-0847-0001-397a00069572;01c25334-0005-0843-0001-397a0006a502,1519,473,1992,5.1e-05,7.2e-05,0.000123,5.1e-05,7.2e-05,,,,,"[""cat"", ""cafe"", ""management"", ""sim""]","[""management""]","[""cat"", ""cafe"", ""sim""]",[],[],[],,,,,,,True,True,"[""management""]",[],,,,[],[],,,,4,Doctor Cat,0.77690053,2023,English;Portuguese - Brazil,Family Sharing;Single-player;Steam Achievements,Casual;Indie;Simulation,2D;Atmospheric;Cartoon;Casual;Cats;Colorful;Cozy;Cute;Family Friendly;Indie;Linear;Logic;Minimalist;Mouse only;Puzzle;Relaxing;Simulation;Singleplayer;Solitaire;Wholesome,"In Doctor Cat you will one day live in a society of cats! Step into the shoes of Doctor Cat, a renowned psychologist, and take care of cute patient cats by discovering their stories and helping them overcome their traumas. Complete jigsaws based on your patients' stories to unlock each of their stories Read stories based on real trauma and reflect on your learnings 12 cats with captivating stories; 12 jigsaws based on your patients' stories; Calm and relaxing music to make your experience better","{""text_match"": 0.0010512901, ""cosine_similarity"": 0.55380106, ""reranker_score"": -7.2870145}"
2026-02-10T19:00:41+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"cozy cat cafe management sim, but NOT a visual novel, NOT anime, avoid co-op",cozy cat cafe management sim,"[""visual novel"", ""anime"", ""co-op""]",,True,openai-gpt-4.1,120,0.0,balanced_default,0.65,10,100,1625,2265,3890,01c25334-0005-0843-0001-397a0006a4f6,01c25334-0005-0847-0001-397a00069572;01c25334-0005-0843-0001-397a0006a502,1519,473,1992,5.1e-05,7.2e-05,0.000123,5.1e-05,7.2e-05,,,,,"[""cat"", ""cafe"", ""management"", ""sim""]","[""management""]","[""cat"", ""cafe"", ""sim""]",[],[],[],,,,,,,True,True,"[""management""]",[],,,,[],[],,,,5,Cozy Sudoku,0.78778345,2024,English;French;German;Japanese;Korean;Portuguese - Brazil;Russian;Simplified Chinese;Spanish - Spain;Traditional Chinese,Family Sharing;Single-player;Steam Achievements;Steam Cloud,Casual;Indie,Atmospheric;Casual;Cats;Clicker;Cute;Funny;Hand-drawn;Indie;Minimalist;Puzzle;Relaxing;Singleplayer;Tabletop,"For those who love cozy vibes, Sudoku, and adorable cats: Introducing Cozy Sudoku - the cutest way to relax and unwind! Enjoy hours of Sudoku fun with calming music and the company of sweet little kittens. Key features: Thousands of carefully curated Sudoku puzzles of varying difficulty Customizable settings for the ultimate cozy experience Soothing background music Changeable color themes And, of course, super cute cats! You can even use your mouse to pet the kitties! Cozy Sudoku is the most re","{""text_match"": 0.008644745, ""cosine_similarity"": 0.5755669, ""reranker_score"": -8.30267}"
2026-02-10T19:00:41+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"cozy cat cafe management sim, but NOT a visual novel, NOT anime, avoid co-op",cozy cat cafe management sim,"[""visual novel"", ""anime"", ""co-op""]",,True,openai-gpt-4.1,120,0.0,balanced_default,0.65,10,100,1625,2265,3890,01c25334-0005-0843-0001-397a0006a4f6,01c25334-0005-0847-0001-397a00069572;01c25334-0005-0843-0001-397a0006a502,1519,473,1992,5.1e-05,7.2e-05,0.000123,5.1e-05,7.2e-05,,,,,"[""cat"", ""cafe"", ""management"", ""sim""]","[""management""]","[""cat"", ""cafe"", ""sim""]",[],[],[],,,,,,,True,True,"[""management""]",[],,,,[],[],,,,6,Mini Cozy Room: Lo-Fi,0.7898934,2025,English;French;German;Italian;Japanese;Korean;Portuguese - Brazil;Russian;Simplified Chinese;Spanish - Spain;Traditional Chinese,Family Sharing;Single-player;Steam Achievements;Steam Cloud,Casual;Indie,Casual;Character Customization;Cozy;Family Friendly;Idler;Indie;Music;Pixel Graphics;Relaxing;Singleplayer;Utilities,"『Mini Cozy Room : Lo-Fi』 is a relaxing productivity game that combines soothing Lo-Fi music with cozy room decoration. Cute avatars and pets will accompany you, making your work more enjoyable. Convenient desktop tools like Pomodoro timers, notes, and to-do lists will boost your productivity. 1. Your Own Cozy Workspace Create the workspace you've always dreamed of! Choose from various rooms, furniture, and decorative items. Your beautifully designed workspace will enhance concentration and produ","{""text_match"": 0.008644723, ""cosine_similarity"": 0.5797868, ""reranker_score"": -8.929995}"
2026-02-10T19:00:41+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"cozy cat cafe management sim, but NOT a visual novel, NOT anime, avoid co-op",cozy cat cafe management sim,"[""visual novel"", ""anime"", ""co-op""]",,True,openai-gpt-4.1,120,0.0,balanced_default,0.65,10,100,1625,2265,3890,01c25334-0005-0843-0001-397a0006a4f6,01c25334-0005-0847-0001-397a00069572;01c25334-0005-0843-0001-397a0006a502,1519,473,1992,5.1e-05,7.2e-05,0.000123,5.1e-05,7.2e-05,,,,,"[""cat"", ""cafe"", ""management"", ""sim""]","[""management""]","[""cat"", ""cafe"", ""sim""]",[],[],[],,,,,,,True,True,"[""management""]",[],,,,[],[],,,,7,Pets Hotel,0.7841187700000001,2023,English;French;German;Italian;Japanese;Korean;Polish;Portuguese - Brazil;Russian;Simplified Chinese;Spanish - Spain;Traditional Chinese;Turkish,Family Sharing;Single-player;Steam Achievements,Indie;Simulation,3D;Base-Building;Cats;Character Customization;Choices Matter;Colorful;Cute;Dog;Education;Family Friendly;First-Person;Funny;Immersive Sim;Indie;Nature;Psychological Horror;Relaxing;Sandbox;Simulation;Singleplayer,Start your adventure and open your own Pets Hotel! Take care of the different types of animals All your little guests have different needs. Pet owners will tell you about them; it is your job to feed them according to their demands. Don’t forget about grooming and play-time! A satisfied customer is the best business strategy of all! Manage your pet hotel One of the biggest challenges that await you in Pets Hotel is designing and running a place where your customers can stay assured that they are,"{""text_match"": 0.0017513684, ""cosine_similarity"": 0.56823754, ""reranker_score"": -8.583529}"
2026-02-10T19:00:41+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"cozy cat cafe management sim, but NOT a visual novel, NOT anime, avoid co-op",cozy cat cafe management sim,"[""visual novel"", ""anime"", ""co-op""]",,True,openai-gpt-4.1,120,0.0,balanced_default,0.65,10,100,1625,2265,3890,01c25334-0005-0843-0001-397a0006a4f6,01c25334-0005-0847-0001-397a00069572;01c25334-0005-0843-0001-397a0006a502,1519,473,1992,5.1e-05,7.2e-05,0.000123,5.1e-05,7.2e-05,,,,,"[""cat"", ""cafe"", ""management"", ""sim""]","[""management""]","[""cat"", ""cafe"", ""sim""]",[],[],[],,,,,,,True,True,"[""management""]",[],,,,[],[],,,,8,Animal Shelter,0.7812314499999999,2022,English;French;German;Italian;Japanese;Korean;Polish;Portuguese - Brazil;Russian;Simplified Chinese;Spanish - Spain;Traditional Chinese;Turkish,Family Sharing;Single-player;Steam Achievements;Steam Trading Cards,Adventure;Casual;Indie;Simulation,Adventure;Atmospheric;Building;Casual;Cats;Cute;Dog;Education;Experience;Family Friendly;First-Person;Immersive Sim;Indie;Life Sim;Management;Modern;Realistic;Relaxing;Simulation;Singleplayer,"Save our four-legged friends! Your main goal in Animal Shelter will be to look after, treat, and give shelter to those under your care. You will have plenty of work to do with the shelter, which will become a refuge for any creature in need and will certainly help in finding suitable future owners. Keep in mind that the future owner-pet duo must complement each other. Your main goal? Finding a suitable home for your pets! Take pictures Who doesn't love taking pictures of their pets? We provide y","{""text_match"": 0.003723675, ""cosine_similarity"": 0.5624629, ""reranker_score"": -8.525453}"
2026-02-10T19:00:41+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"cozy cat cafe management sim, but NOT a visual novel, NOT anime, avoid co-op",cozy cat cafe management sim,"[""visual novel"", ""anime"", ""co-op""]",,True,openai-gpt-4.1,120,0.0,balanced_default,0.65,10,100,1625,2265,3890,01c25334-0005-0843-0001-397a0006a4f6,01c25334-0005-0847-0001-397a00069572;01c25334-0005-0843-0001-397a0006a502,1519,473,1992,5.1e-05,7.2e-05,0.000123,5.1e-05,7.2e-05,,,,,"[""cat"", ""cafe"", ""management"", ""sim""]","[""management""]","[""cat"", ""cafe"", ""sim""]",[],[],[],,,,,,,True,True,"[""management""]",[],,,,[],[],,,,9,Konrad's Kittens,0.78267515,2018,English;French;German;Japanese;Russian;Simplified Chinese;Spanish - Spain,Family Sharing;Single-player;Steam Achievements;Steam Trading Cards;Tracked Controller Support;VR Only,Casual;Indie;Simulation,6DOF;Cartoon;Casual;Cats;Colorful;Creature Collector;Cute;Family Friendly;Funny;Immersive Sim;Indie;Life Sim;Physics;Psychological Horror;Relaxing;Simulation;Singleplayer;Stylized;Tutorial;VR,"Immerse yourself in the virtual world of Konrad the Kitten and experience the first virtual cat that feels like a real one. Konrad, the cute kitten, needs a helping hand and lots of love. You have to satisfy his needs and desires: Give him his cat food in the kitchen, put him in his litter box, let him take a ride in a hot-air-balloon and lots more! A particular highlight for all cat fans is the unique plush toy mode . This feature brings your favorite plush toy to life as a virtual cat, letting","{""text_match"": 2.4321778e-07, ""cosine_similarity"": 0.5653503, ""reranker_score"": -8.653151}"
2026-02-10T19:00:41+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"cozy cat cafe management sim, but NOT a visual novel, NOT anime, avoid co-op",cozy cat cafe management sim,"[""visual novel"", ""anime"", ""co-op""]",,True,openai-gpt-4.1,120,0.0,balanced_default,0.65,10,100,1625,2265,3890,01c25334-0005-0843-0001-397a0006a4f6,01c25334-0005-0847-0001-397a00069572;01c25334-0005-0843-0001-397a0006a502,1519,473,1992,5.1e-05,7.2e-05,0.000123,5.1e-05,7.2e-05,,,,,"[""cat"", ""cafe"", ""management"", ""sim""]","[""management""]","[""cat"", ""cafe"", ""sim""]",[],[],[],,,,,,,True,True,"[""management""]",[],,,,[],[],,,,10,1001 Jigsaw. Cute Cats,0.7805652000000001,2022,English;French;German;Russian,Family Sharing;Single-player,Casual,Casual;Cute;Family Friendly;Puzzle;Singleplayer;Tabletop,"A new game in the series of 1001 Puzzles. Cute, funny, cozy cats will melt even the coldest hearts! Assemble the puzzle pieces and enjoy the cute faces of pets. During the game, it's easy to set a comfortable level of difficulty for comfortable play. Make the task more difficult and use the hints. Also, handy assembly tools are at your disposal. Save the assembled puzzle at any time! This game is suitable for beginners and for real professionals in this genre of games. - 500 high quality picture","{""text_match"": 0.07372667, ""cosine_similarity"": 0.5611304, ""reranker_score"": -9.137499}"
2026-02-10T19:00:45+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"cozy cat cafe management sim, but NOT a visual novel, NOT anime, avoid co-op",cozy cat cafe management sim,"[""visual novel"", ""anime"", ""co-op""]",,True,openai-gpt-4.1,120,0.0,balanced_default,0.75,10,100,1729,1787,3516,01c25334-0005-0843-0001-397a0006a50e,01c25334-0005-0847-0001-397a0006957e;01c25334-0005-0847-0001-397a00069586,1674,91,1765,5.2e-05,1.3e-05,6.5e-05,5.2e-05,1.3e-05,,,,,"[""cat"", ""cafe"", ""management"", ""sim""]","[""management""]","[""cat"", ""cafe"", ""sim""]",[],[],[],,,,,,,True,True,"[""management""]",[],,,,[],[],,,,1,Desktop Cat Cafe,0.8746245500000001,2025,Arabic;Bulgarian;Czech;Danish;Dutch;English;Finnish;French;German;Greek;Hungarian;Indonesian;Italian;Japanese;Korean;Norwegian;Polish;Portuguese - Brazil;Portuguese - Portugal;Romanian;Russian;Simplified Chinese;Spanish - Latin America;Spanish - Spain;Swedish;Thai;Traditional Chinese;Turkish;Ukrainian;Vietnamese,Family Sharing;Single-player;Stats;Steam Achievements;Steam Cloud,Casual;Simulation,3D;Automation;Building;Casual;Cats;City Builder;Colorful;Cozy;Cute;Economy;Idler;Indie;Life Sim;Management;Nature;Relaxing;Sandbox;Simulation;Strategy;Stylized,"Desktop Cate Cafe is a cute, idle management game that lives at the bottom of your screen letting you work on other tasks while your cafe runs. Design your dream cafe, unlock delicious recipes, and automate your cafe with cute cat staff! Design Your Outdoor Cafe Build the perfect cafe with hundreds of customization options paired with an easy to use building system that lets your creativity shine. Unlock Delicious Recipes Progress by serving customers to unlock over 150 different recipes from co","{""text_match"": 0.19567505, ""cosine_similarity"": 0.7492491, ""reranker_score"": 1.4084579}"
2026-02-10T19:00:45+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"cozy cat cafe management sim, but NOT a visual novel, NOT anime, avoid co-op",cozy cat cafe management sim,"[""visual novel"", ""anime"", ""co-op""]",,True,openai-gpt-4.1,120,0.0,balanced_default,0.75,10,100,1729,1787,3516,01c25334-0005-0843-0001-397a0006a50e,01c25334-0005-0847-0001-397a0006957e;01c25334-0005-0847-0001-397a00069586,1674,91,1765,5.2e-05,1.3e-05,6.5e-05,5.2e-05,1.3e-05,,,,,"[""cat"", ""cafe"", ""management"", ""sim""]","[""management""]","[""cat"", ""cafe"", ""sim""]",[],[],[],,,,,,,True,True,"[""management""]",[],,,,[],[],,,,2,Melo's cat cafe,0.8374228,2024,English;Japanese,Family Sharing;Single-player;Steam Achievements,Casual;Indie;Simulation,3D;Casual;Cute;Idler;Indie;Simulation;Singleplayer,"'Melo's Cat Cafe' is the perfect game for players who want to relax in a stress-free environment. Instead of chasing goals, players can simply enjoy spending time with the cats. Observe the cats as they eat and sleep, and find peace of mind in their calm presence. Main Features Spacious Mountain Home The game is set in a large house on top of a mountain with beautiful scenic views. 　　The view from the terrace is breathtaking. Free-Spirited Cats Free-spirited and independent cats make an appearan","{""text_match"": 0.16768159, ""cosine_similarity"": 0.6748456, ""reranker_score"": -4.4045744}"
2026-02-10T19:00:45+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"cozy cat cafe management sim, but NOT a visual novel, NOT anime, avoid co-op",cozy cat cafe management sim,"[""visual novel"", ""anime"", ""co-op""]",,True,openai-gpt-4.1,120,0.0,balanced_default,0.75,10,100,1729,1787,3516,01c25334-0005-0843-0001-397a0006a50e,01c25334-0005-0847-0001-397a0006957e;01c25334-0005-0847-0001-397a00069586,1674,91,1765,5.2e-05,1.3e-05,6.5e-05,5.2e-05,1.3e-05,,,,,"[""cat"", ""cafe"", ""management"", ""sim""]","[""management""]","[""cat"", ""cafe"", ""sim""]",[],[],[],,,,,,,True,True,"[""management""]",[],,,,[],[],,,,3,Boba Simulator : Idle Shop Management,0.80288625,2022,Arabic;Bulgarian;Czech;Danish;Dutch;English;Finnish;French;German;Greek;Hungarian;Italian;Japanese;Korean;Norwegian;Polish;Portuguese - Brazil;Portuguese - Portugal;Romanian;Russian;Simplified Chinese;Spanish - Latin America;Spanish - Spain;Swedish;Thai;Traditional Chinese;Turkish;Ukrainian;Vietnamese,Camera Comfort;Custom Volume Controls;Family Sharing;Mouse Only Option;Playable without Timed Input;Single-player;Steam Achievements;Steam Leaderboards,Casual;Early Access;Indie;Simulation;Strategy,Automation;Cartoony;Casual;Cats;Clicker;Colorful;Cozy;Cute;Early Access;Family Friendly;Funny;Idler;Isometric;Management;Point & Click;Relaxing;Shop Keeper;Simulation;Singleplayer;Strategy,"Create mouthwatering recipes for ultimate customer satisfaction Experiment and refine your recipes through fun trial and error. Customers' preferences can change at any moment, so stay adaptable! Upgrade your shop and unlock new possibilities Invest wisely in upgrades and watch your business flourish. More exciting upgrades, like a delivery service, await you as you progress! Efficiently manage your stock and storage Purchase Boba Tea ingredients from the supermarket and optimize your limited st","{""text_match"": 0.02341061, ""cosine_similarity"": 0.6057725, ""reranker_score"": -4.2790966}"
2026-02-10T19:00:45+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"cozy cat cafe management sim, but NOT a visual novel, NOT anime, avoid co-op",cozy cat cafe management sim,"[""visual novel"", ""anime"", ""co-op""]",,True,openai-gpt-4.1,120,0.0,balanced_default,0.75,10,100,1729,1787,3516,01c25334-0005-0843-0001-397a0006a50e,01c25334-0005-0847-0001-397a0006957e;01c25334-0005-0847-0001-397a00069586,1674,91,1765,5.2e-05,1.3e-05,6.5e-05,5.2e-05,1.3e-05,,,,,"[""cat"", ""cafe"", ""management"", ""sim""]","[""management""]","[""cat"", ""cafe"", ""sim""]",[],[],[],,,,,,,True,True,"[""management""]",[],,,,[],[],,,,4,Doctor Cat,0.77690053,2023,English;Portuguese - Brazil,Family Sharing;Single-player;Steam Achievements,Casual;Indie;Simulation,2D;Atmospheric;Cartoon;Casual;Cats;Colorful;Cozy;Cute;Family Friendly;Indie;Linear;Logic;Minimalist;Mouse only;Puzzle;Relaxing;Simulation;Singleplayer;Solitaire;Wholesome,"In Doctor Cat you will one day live in a society of cats! Step into the shoes of Doctor Cat, a renowned psychologist, and take care of cute patient cats by discovering their stories and helping them overcome their traumas. Complete jigsaws based on your patients' stories to unlock each of their stories Read stories based on real trauma and reflect on your learnings 12 cats with captivating stories; 12 jigsaws based on your patients' stories; Calm and relaxing music to make your experience better","{""text_match"": 0.0010512901, ""cosine_similarity"": 0.55380106, ""reranker_score"": -7.2870145}"
2026-02-10T19:00:45+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"cozy cat cafe management sim, but NOT a visual novel, NOT anime, avoid co-op",cozy cat cafe management sim,"[""visual novel"", ""anime"", ""co-op""]",,True,openai-gpt-4.1,120,0.0,balanced_default,0.75,10,100,1729,1787,3516,01c25334-0005-0843-0001-397a0006a50e,01c25334-0005-0847-0001-397a0006957e;01c25334-0005-0847-0001-397a00069586,1674,91,1765,5.2e-05,1.3e-05,6.5e-05,5.2e-05,1.3e-05,,,,,"[""cat"", ""cafe"", ""management"", ""sim""]","[""management""]","[""cat"", ""cafe"", ""sim""]",[],[],[],,,,,,,True,True,"[""management""]",[],,,,[],[],,,,5,Cozy Sudoku,0.78778345,2024,English;French;German;Japanese;Korean;Portuguese - Brazil;Russian;Simplified Chinese;Spanish - Spain;Traditional Chinese,Family Sharing;Single-player;Steam Achievements;Steam Cloud,Casual;Indie,Atmospheric;Casual;Cats;Clicker;Cute;Funny;Hand-drawn;Indie;Minimalist;Puzzle;Relaxing;Singleplayer;Tabletop,"For those who love cozy vibes, Sudoku, and adorable cats: Introducing Cozy Sudoku - the cutest way to relax and unwind! Enjoy hours of Sudoku fun with calming music and the company of sweet little kittens. Key features: Thousands of carefully curated Sudoku puzzles of varying difficulty Customizable settings for the ultimate cozy experience Soothing background music Changeable color themes And, of course, super cute cats! You can even use your mouse to pet the kitties! Cozy Sudoku is the most re","{""text_match"": 0.008644745, ""cosine_similarity"": 0.5755669, ""reranker_score"": -8.30267}"
2026-02-10T19:00:45+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"cozy cat cafe management sim, but NOT a visual novel, NOT anime, avoid co-op",cozy cat cafe management sim,"[""visual novel"", ""anime"", ""co-op""]",,True,openai-gpt-4.1,120,0.0,balanced_default,0.75,10,100,1729,1787,3516,01c25334-0005-0843-0001-397a0006a50e,01c25334-0005-0847-0001-397a0006957e;01c25334-0005-0847-0001-397a00069586,1674,91,1765,5.2e-05,1.3e-05,6.5e-05,5.2e-05,1.3e-05,,,,,"[""cat"", ""cafe"", ""management"", ""sim""]","[""management""]","[""cat"", ""cafe"", ""sim""]",[],[],[],,,,,,,True,True,"[""management""]",[],,,,[],[],,,,6,Mini Cozy Room: Lo-Fi,0.7898934,2025,English;French;German;Italian;Japanese;Korean;Portuguese - Brazil;Russian;Simplified Chinese;Spanish - Spain;Traditional Chinese,Family Sharing;Single-player;Steam Achievements;Steam Cloud,Casual;Indie,Casual;Character Customization;Cozy;Family Friendly;Idler;Indie;Music;Pixel Graphics;Relaxing;Singleplayer;Utilities,"『Mini Cozy Room : Lo-Fi』 is a relaxing productivity game that combines soothing Lo-Fi music with cozy room decoration. Cute avatars and pets will accompany you, making your work more enjoyable. Convenient desktop tools like Pomodoro timers, notes, and to-do lists will boost your productivity. 1. Your Own Cozy Workspace Create the workspace you've always dreamed of! Choose from various rooms, furniture, and decorative items. Your beautifully designed workspace will enhance concentration and produ","{""text_match"": 0.008644723, ""cosine_similarity"": 0.5797868, ""reranker_score"": -8.929995}"
